"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Gastropus",24.5483204301248,NA,NA,0.864303211606007,1,1,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Cladocera",106.376055197207,NA,NA,300.592749888586,1,1,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Rotifera",294.579845161497,NA,NA,22.5709118820965,1,1,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 00:00:01,9,0,1,"Tow","Filinia",NA,NA,2.75834494824318,NA,1,0,1
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Cyclopoida",26.3558392279645,0.386996904024768,32.853970316475,34.6357583864534,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Daphnia",42.1693427647433,0.607756232686981,110.305016585629,116.287251326752,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Keratella",5.27116784559291,0.113684210526316,0.0885120279924187,0.0933123511803714,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","nauplius",17.9219706750159,0.165614035087719,14.5331485393609,15.3213330551809,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Kellicottia",3.16270070735574,0.115789473684211,0.0142026534480245,0.0149729140354652,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Bosmina",2.10846713823716,0.294736842105263,1.20547109998347,1.27084810020488,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Polyarthra",14.7592699676601,0.174436090225564,2.19747951596443,2.31665667318015,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Conochilus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Gastropus",1.05423356911858,NA,NA,0.042495188393338,1,1,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Cladocera",45.332043472099,NA,NA,113.032566900617,1,1,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Rotifera",28.4643063662017,NA,NA,2.63995578744728,1,1,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-28 23:52:00,2.6,0,1,"Tow","Filinia",NA,NA,2.50414696019828,NA,1,0,1
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Cyclopoida",196.386563440998,0.28582995951417,9.38525750509518,115.196154277155,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Daphnia",73.6449612903743,0.519298245614035,11.7593559672271,144.336219167696,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Keratella",12.2741602150624,0.105263157894737,0.013996209359965,0.171791716087766,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","nauplius",171.838243010873,0.156390977443609,11.6288128180039,142.733911639151,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Kellicottia",159.564082795811,0.108133971291866,0.0498420920091718,0.611769822774455,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Polyarthra",98.1932817204991,0.165789473684211,1.04165388540604,12.7854266781159,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Conochiloides",12.2741602150624,NA,NA,0.817757200530449,1,1,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Conochilus",589.159690322995,0.136842105263158,0.0666242892549935,39.8017355335102,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Gastropus",36.8224806451872,NA,NA,1.55614662822835,1,1,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Cladocera",73.6449612903743,NA,NA,144.336219167696,1,1,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Rotifera",957.384496774866,NA,NA,53.9862403896343,1,1,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 11:30:00,9,0,1,"Tow","Filinia",NA,NA,4.3983653010643,NA,1,0,1
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Cyclopoida",194.750008745657,0.28421052631579,9.63023748830326,110.322872651165,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Daphnia",22.9117657347831,0.715789473684211,7.9911593874615,91.5457859174154,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Keratella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","nauplius",332.220603154355,0.179566563467492,25.8207070060878,295.798995014979,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Kellicottia",561.338260502186,0.111184210526316,0.208262501822423,2.3858308265476,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Polyarthra",68.7352972043494,0.183157894736842,1.06387426738592,12.1876189928051,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Conochilus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Gastropus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Cladocera",45.8235314695662,NA,NA,183.091571834831,1,1,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Rotifera",675.897089176102,NA,NA,28.1596681637052,1,1,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:45:00,9,0,2,"Tow","Filinia",NA,NA,2.45809672547019,NA,1,0,1
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Cyclopoida",19.5033210286938,0.295394736842105,23.7412319511127,12.5144018475468,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Daphnia",2.63558392279645,0.442105263157895,5.43649180204728,2.8656660779781,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Keratella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","nauplius",11.0694524757451,0.182894736842105,18.8787864577645,9.95132521399828,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Kellicottia",13.7050363985416,0.110175438596491,0.107793672547019,0.0568198540688215,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Bosmina",0.527116784559291,0.336842105263158,0.881719505132542,0.464769150428675,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Polyarthra",5.27116784559291,0.187368421052632,1.94314039947514,1.02426191931859,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Conochilus",7.37963498383007,NA,NA,0.332400249088445,1,1,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Gastropus",1.58135035367787,NA,NA,0.0499097134515507,1,1,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Cladocera",3.16270070735574,NA,NA,3.33043522840678,1,1,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Rotifera",29.5185399353203,NA,NA,2.00853256233501,1,1,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 13:56:00,2.6,0,1,"Tow","Filinia",NA,NA,3.81041283671947,NA,1,0,1
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Cyclopoida",30.6347872437988,0.329824561403509,39.4115805303925,31.7727732760636,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Daphnia",10.4803219518259,0.737719298245614,62.7330540565291,50.574046425671,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Keratella",1.61235722335783,0.110526315789474,0.0326251640180784,0.0263017094338914,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","nauplius",21.7668225153307,0.173157894736842,23.6791925496349,19.0896585753424,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Kellicottia",12.0926791751837,0.109774436090226,0.0608535188386479,0.0490588053331179,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Diaphanosoma",0.806178611678915,0.221052631578947,0.0369744485239367,0.0298080095786208,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Polyarthra",20.9606439036518,0.182236842105263,4.61705263157895,3.7221690805748,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Conochilus",7.25560750511024,NA,NA,0.324026679456482,1,1,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Gastropus",3.22471444671566,NA,NA,0.159265820960694,1,1,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Cladocera",12.8988577868626,NA,NA,57.4935915959834,1,1,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Rotifera",62.0757530992765,NA,NA,4.18248178382568,1,1,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-06-29 14:00:00,3.4,0,1,"Tow","Filinia",NA,NA,5.188033672979,NA,1,0,1
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Cyclopoida",28.3978231681492,0.276315789473684,12.6611616631673,15.6325839136511,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Daphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Keratella",28.3978231681492,0.111578947368421,0.392411721825339,0.484506029804562,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","nauplius",27.1631352043166,0.147368421052632,17.9259243648509,22.1329230538544,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Kellicottia",6.17343981916287,0.0989473684210526,0.0148394809739029,0.0183221285480004,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Bosmina",9.87750371066059,0.265789473684211,3.66612932902148,4.52652575639641,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Diaphanosoma",4.93875185533029,0.252631578947368,0.28120314446807,0.347198137866598,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Ceriodaphnia",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Polyarthra",2.46937592766515,0.178947368421053,0.32422685522671,0.400318995699705,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Trichocerca",46.9181426256378,NA,NA,74.705638214091,1,1,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Trichotria",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Conochiloides",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Conochilus",14.8162555659909,NA,NA,0.672421973703687,1,1,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Anuraeopsis",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Gastropus",7.40812778299544,NA,NA,0.212843716057098,1,1,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Cladocera",16.0509435298234,NA,NA,5.65727424339569,1,1,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Rotifera",113.591292672597,NA,NA,47.1681107825998,1,1,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Notholca",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:13:00,3.7,0,1,"Tow","Filinia",NA,NA,38.2024545182947,NA,1,0,1
"FCR",50,2020-07-20 11:25:00,9,0,1,"Tow","Cyclopoida",133.651966786235,0.313931888544892,19.0604062828982,121.307656545431,0,0,0
"FCR",50,2020-07-20 11:25:00,9,0,1,"Tow","Daphnia",12.7287587415462,0.526315789473684,3.36274540425815,21.4017874800226,0,0,0
"FCR",50,2020-07-20 11:25:00,9,0,1,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:25:00,9,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"FCR",50,2020-07-20 11:25:00,9,0,1,"Tow","Keratella",140.016346157008,0.109473684210526,0.350039597608981,2.22778479397631,0,0,0
"FCR",50,2020-07-20 11:25:00,9,0,1,"Tow","nauplius",101.830069932369,0.158646616541353,13.4910690433117,85.8622815089286,0,0,0
"FCR",50,2020-07-20 11:25:00,9,0,1,"Tow","Kellicottia",19.0931381123193,0.108771929824561,0.0116553433445109,0.0741790267410824,0,0,0
