"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Synchaetidae",627.921527185958,0.13984962406015,7.59524295503301,35.0677687917112,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2022-05-02 10:12:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Copepoda",52.3575743991821,0.271804511278195,26.1523726916407,48.9026713899184,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Cladocera",16.8292203425942,0.486842105263158,16.2827993611948,30.4474242493111,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Cyclopoida",29.9186139423898,0.357236842105263,16.0276259884756,29.9702721476385,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Rotifera",132.763849369355,0.151235230934479,3.75403288871169,7.01971629527496,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Keratella",5.60974011419808,0.0982456140350877,0.034402682606794,0.0643300362184523,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Kellicottia",14.9593069711949,0.107894736842105,0.0303087913690042,0.0566748142518545,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Crustacea",69.1867947417763,0.319590643274854,41.7544713494753,78.0772442920954,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","nauplius",22.4389604567923,0.157894736842105,10.1247467031651,18.9323992422799,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Daphnia",9.3495668569968,0.576842105263158,10.8359966313476,20.2623749933953,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Bosmina",3.73982674279872,0.473684210526316,5.12620747848225,9.58556390858136,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Ploima",104.715148798364,0.155327342747112,2.82380707420196,5.28027460630235,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Conochilidae",28.0487005709904,0.130263157894737,0.981339845458522,1.83502049890987,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Synchaetidae",16.8292203425942,0.116959064327485,0.42396384312582,0.792775659250832,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-04-05 10:34:00,10,0,"Tow","Lecane",1.86991337139936,0.168421052631579,0.0477737279486806,0.0893327326928332,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Copepoda",264.904394281576,0.291666666666667,43.2360682798783,224.576950564667,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Calanoida",10.3884076188853,0.457894736842105,0.908193615617521,4.71734273795204,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Cladocera",77.91305714164,0.319028340080972,11.4889053929192,59.6757161582273,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Cyclopoida",150.631910473837,0.331384015594542,22.8267113262518,118.566590927865,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Rotifera",322.040636185445,0.138304093567251,4.93971599358507,25.6578916314445,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Keratella",109.078279998296,0.115789473684211,0.391208047820382,2.03201433227326,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Kellicottia",93.495668569968,0.111578947368421,0.0754913544248433,0.392117480733508,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Crustacea",342.817451423216,0.297497842968076,54.8014461982895,284.649880606123,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","nauplius",103.884076188853,0.217728531855956,19.5074959551928,101.32590980315,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Bosmina",77.91305714164,0.319028340080972,11.4889053929192,59.6757161582273,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Ploima",259.710190472133,0.138879456706282,4.09273617427538,21.258505827465,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Conochilidae",62.330445713312,0.134736842105263,0.793741828254848,4.12285682803532,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Synchaetidae",57.1362419038693,0.184688995215311,2.30926724012247,11.9948046956653,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-12-06 12:00:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Copepoda",6.2330445713312,0.315789473684211,2.34020958219346,7.29331531603411,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Cladocera",31.165222856656,0.403157894736842,13.9415238928579,43.4490699082312,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Cyclopoida",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Rotifera",688.751425132098,0.118005540166205,14.8508961103736,46.283148690084,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Keratella",9.3495668569968,0.12280701754386,0.0669998542061525,0.20880653876982,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Crustacea",37.3982674279872,0.395215311004785,16.4854131097687,51.377157344998,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","nauplius",6.2330445713312,0.315789473684211,2.34020958219346,7.29331531603411,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Daphnia",9.3495668569968,0.575438596491228,7.30349341459615,22.7614999898008,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Bosmina",21.8156559996592,0.329323308270677,6.63803047826177,20.6875699184303,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Ploima",62.330445713312,0.118218623481781,0.798386847151974,2.48819040173142,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Collothecidae",3.1165222856656,0.147368421052632,0.57608397725616,1.7953785535337,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Conochilidae",623.30445713312,0.111578947368421,7.26953783350343,22.6556766646027,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Synchaetidae",52.9808788563152,0.116842105263158,0.768317713952472,2.39447927800453,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-03-08 12:00:00,10,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Copepoda",440.468483040738,0.37923186344239,76.8261889469305,638.481413268974,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Calanoida",33.2429043804331,0.763157894736842,5.89558202661522,48.9965673944424,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Cladocera",257.632508948356,0.32200956937799,28.9045528748225,240.217821844224,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Cyclopoida",299.186139423898,0.448421052631579,66.4203935556803,552.001697970554,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Rotifera",432.15775694563,0.133603238866397,3.36984400058318,28.0058504720906,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Keratella",132.971617521732,0.111842105263158,0.27194634786412,2.26007160966373,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Kellicottia",157.903795807057,0.109473684210526,0.0752842105263158,0.625666452970677,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Crustacea",698.100991989094,0.357894736842105,105.564203342691,877.315179429421,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","nauplius",108.039439236407,0.154655870445344,10.8375765207067,90.0681299983702,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Bosmina",257.632508948356,0.32200956937799,28.9045528748225,240.217821844224,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Ploima",432.15775694563,0.133603238866397,3.36984400058318,28.0058504720906,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Gastropidae",66.4858087608661,0.121052631578947,0.285429362880886,2.37212525440431,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Synchaetidae",74.7965348559744,0.171929824561404,1.38642251057005,11.5221777374401,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-11-09 11:40:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Copepoda",0.633333333333333,0.265263157894737,14.6664327707429,0.488881092358097,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Calanoida",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Cladocera",1.33333333333333,0.434697855750487,25.0239515306345,0.834131717687816,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Cyclopoida",0.4,0.316959064327485,8.14225117644452,0.271408372548151,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Rotifera",2.56666666666667,0.187719298245614,25.7546495601886,0.858488318672952,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Keratella",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Kellicottia",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Crustacea",1.96666666666667,0.374185463659148,39.9934730909152,1.33311576969717,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","nauplius",0.233333333333333,0.187719298245614,6.38408671997951,0.212802890665984,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Daphnia",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Bosmina",0.366666666666667,0.21244019138756,2.5171497176735,0.0839049905891165,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Ploima",0.0333333333333333,0.357894736842105,2.38379705496428,0.0794599018321427,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Conochilidae",2.53333333333333,0.172248803827751,11.2612279022916,0.375374263409721,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Synchaetidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Trichocercidae",0.0333333333333333,0.357894736842105,2.38379705496428,0.0794599018321427,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Lepadella",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Monostyla",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:19:00,0.1,0.1,"Schindler","Lecane",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Copepoda",1.03333333333333,0.270955165692008,20.9526681669546,0.69842227223182,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Calanoida",0.0333333333333333,0.726315789473684,1.30130140953165,0.0433767136510548,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Cladocera",1.43333333333333,0.416764132553606,22.2426076219056,0.74142025406352,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Cyclopoida",0.7,0.290058479532164,11.5961837241334,0.386539457471113,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Rotifera",2.9,0.165914786967419,19.0976787120155,0.636589290400517,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Keratella",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Kellicottia",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Crustacea",2.46666666666667,0.343859649122807,44.1470112497753,1.47156704165918,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","nauplius",0.3,0.171052631578947,7.88423694987051,0.262807898329017,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Daphnia",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Bosmina",0.4,0.236363636363636,3.69467529159184,0.123155843053061,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Ploima",0.0666666666666667,0.294736842105263,2.82581600816446,0.0941938669388152,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Conochilidae",2.6,0.158771929824561,8.92233270156,0.297411090052,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Synchaetidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Trichocercidae",0.0666666666666667,0.294736842105263,2.82581600816446,0.0941938669388152,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Lepadella",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Monostyla",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:09:00,0.1,0.1,"Schindler","Lecane",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Copepoda",0.766666666666667,0.30622009569378,22.6184099080658,0.753946996935525,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Calanoida",0.0333333333333333,0.673684210526316,1.08146351655516,0.0360487838851721,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Cladocera",1.8,0.381180223285486,24.2492210133083,0.808307367110276,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Cyclopoida",0.533333333333333,0.328289473684211,16.2929173278854,0.543097244262847,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Rotifera",3.66666666666667,0.175708502024292,17.5537927708682,0.585126425695605,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Keratella",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Kellicottia",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Crustacea",2.56666666666667,0.351196172248804,51.0355568501098,1.70118522833699,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","nauplius",0.2,0.162105263157895,5.11274392462507,0.170424797487502,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Daphnia",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Bosmina",0.5,0.23609022556391,4.8151912988789,0.160506376629297,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Ploima",0.0333333333333333,0.115789473684211,0.0155241288817612,0.000517470962725373,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Conochilidae",3.63333333333333,0.180701754385965,18.7027197356272,0.623423991187572,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Synchaetidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Lepadella",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Monostyla",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:25:00,1,1,"Schindler","Lecane",0.0333333333333333,0.115789473684211,0.0155241288817612,0.000517470962725373,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Copepoda",1.36666666666667,0.256842105263158,31.6298552127039,1.05432850709013,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Calanoida",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Cladocera",1.86666666666667,0.366118421052632,22.8423091987213,0.761410306624043,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Cyclopoida",0.733333333333333,0.313875598086124,14.5522406916779,0.485074689722595,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Rotifera",3,0.146666666666667,7.568758128007,0.252291937600233,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Keratella",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Kellicottia",0.0333333333333333,0.105263157894737,0.00349905233999125,0.000116635077999708,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Crustacea",3.23333333333333,0.305409356725146,59.1580682496272,1.97193560832091,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","nauplius",0.633333333333333,0.187134502923977,17.2120521176666,0.573735070588885,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Daphnia",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Bosmina",0.8,0.24280701754386,8.40518908949303,0.280172969649768,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Ploima",0.0333333333333333,0.105263157894737,0.00349905233999125,0.000116635077999708,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Conochilidae",2.86666666666667,0.155023923444976,8.80399994698406,0.293466664899469,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Synchaetidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Lepadella",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Monostyla",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:12:00,1,1,"Schindler","Lecane",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Copepoda",1.8,0.24280701754386,44.4233567980135,1.48077855993378,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Calanoida",0.0333333333333333,0.347368421052632,0.21200857603569,0.00706695253452299,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Cladocera",3.43333333333333,0.344736842105263,42.7583607268322,1.42527869089441,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Cyclopoida",0.533333333333333,0.326315789473684,12.5137922851341,0.41712640950447,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Rotifera",10.7666666666667,0.135438596491228,21.7256421052632,0.724188070175439,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Keratella",0.3,0.113450292397661,0.158395101326724,0.0052798367108908,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Kellicottia",0.0333333333333333,0.105263157894737,0.00349905233999125,0.000116635077999708,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Crustacea",5.23333333333333,0.298405103668262,94.2578341236946,3.14192780412315,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","nauplius",1.23333333333333,0.177708978328173,32.8261603176495,1.09420534392165,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Ceriodaphnia",0.1,0.298245614035088,1.12899933331748,0.0376333111105828,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Daphnia",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Bosmina",2.83333333333333,0.222222222222222,21.6743498579315,0.722478328597716,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Ploima",0.433333333333333,0.126315789473684,0.632246100014579,0.021074870000486,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Conochilidae",10.3333333333333,0.142414860681115,25.2671042769054,0.84223680923018,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Synchaetidae",0.0666666666666667,0.2,0.451722991689751,0.015057433056325,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Lepadella",0,0,0,0,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Monostyla",0.0333333333333333,0.115789473684211,0.0186289546581134,0.000620965155270448,0,0,0
"FCR",50,2022-07-01 22:29:00,2,2,"Schindler","Lecane",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Copepoda",1.7,0.280796586059744,40.0459715860874,1.33486571953625,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Calanoida",0.1,0.571929824561404,2.48675620025628,0.0828918733418761,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Cladocera",1.93333333333333,0.338437001594896,19.4170889011016,0.647236296703386,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Cyclopoida",0.7,0.301754385964912,13.3660892099127,0.44553630699709,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Rotifera",2.53333333333333,0.130434782608696,4.91129663976876,0.163709887992292,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Keratella",0.133333333333333,0.115789473684211,0.0745158186324537,0.00248386062108179,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Kellicottia",0.0333333333333333,0.105263157894737,0.00349905233999125,0.000116635077999708,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Crustacea",3.63333333333333,0.30796992481203,62.4423843582943,2.08141281194314,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","nauplius",0.9,0.202631578947368,25.497375216201,0.8499125072067,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Ceriodaphnia",0.0333333333333333,0.336842105263158,0.55010609755022,0.0183368699183407,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Daphnia",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Bosmina",1.4,0.226006191950464,11.3287691277232,0.377625637590772,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Ploima",0.233333333333333,0.13984962406015,0.570919376002333,0.0190306458667444,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Conochilidae",2.3,0.126315789473684,3.94763697331973,0.131587899110658,0,0,0
"FCR",50,2022-06-30 23:15:00,2,2,"Schindler","Synchaetidae",0.0666666666666667,0.205263157894737,0.492904505029888,0.0164301501676629,0,0,0
